capacity,soh,voltage_drop,min_voltage,rul
4.0638,91.1907,0.4401,12.6097,2026.5136
4.07,90.4233,0.3241,12.6635,2025.5163
4.0893,92.5889,0.3956,12.7297,2024.519
4.0486,89.1917,0.3009,12.582,2023.5217
4.0133,86.9332,0.4586,12.7573,2022.5244
4.0385,88.8765,0.1909,12.6837,2021.5271
4.0641,90.9977,0.1585,12.7268,2020.5298
4.0286,89.595,0.2164,12.6825,2019.5325
3.9891,89.8458,0.2764,12.7313,2018.5352
4.0491,89.9157,0.3253,12.7497,2017.5379
3.98,87.538,0.2508,12.6503,2016.5406
4.0581,92.5363,0.3028,12.7048,2015.5433
4.0188,88.3743,0.4303,12.6994,2014.546
4.0369,90.7099,0.169,12.5992,2013.5487
4.027,89.9337,0.339,12.6848,2012.5514
3.992,87.551,0.1474,12.5887,2011.5541
4.021,89.7713,0.2845,12.7083,2010.5568
4.039,90.6095,0.2373,12.6129,2009.5595
4.0712,90.6718,0.2722,12.6393,2008.5622
4.0062,86.7517,0.1514,12.6908,2007.5649
3.9905,89.1838,0.2998,12.5915,2006.5676
3.928,85.9486,0.3575,12.7837,2005.5703
4.0032,90.4358,0.2386,12.6369,2004.573
4.0521,90.8818,0.1359,12.7336,2003.5757
4.0335,88.937,0.4399,12.6781,2002.5784
4.0084,88.1311,0.2117,12.6057,2001.5811
4.0703,88.009,0.2457,12.6828,2000.5838
4.0742,90.7538,0.3367,12.6147,1999.5865
4.0769,89.6504,0.2822,12.669,1998.5892
4.0171,89.7301,0.2244,12.7371,1997.5919
4.0298,89.7203,0.2959,12.5185,1996.5946
4.0301,89.7801,0.2667,12.6115,1995.5973
3.9565,89.5507,0.4105,12.855,1994.6
4.0178,88.2624,0.286,12.6659,1993.6027
4.0462,91.3518,-0.0349,12.7573,1992.6054
4.0316,89.307,0.3342,12.6984,1991.6081
4.0206,90.1504,0.1346,12.6097,1990.6108
4.0757,91.58,0.1982,12.6716,1989.6135
4.1551,92.3374,0.1875,12.8584,1988.6162
4.0834,90.957,0.2055,12.731,1987.6189
4.1283,91.2236,0.1616,12.8747,1986.6216
4.0921,89.5586,0.3196,12.7491,1985.6243
4.0232,90.6954,0.171,12.7638,1984.627
4.1074,92.5214,0.3436,12.8994,1983.6297
4.1332,93.3343,0.4142,12.885,1982.6324
4.1018,90.2114,0.2126,12.7524,1981.6351
4.0975,92.9079,0.278,12.7892,1980.6378
4.103,90.5752,0.3344,12.7828,1979.6405
4.0703,90.3517,0.5531,12.8069,1978.6432
4.0422,89.6753,0.0267,12.743,1977.6459
4.0515,90.9469,0.1247,12.706,1976.6486
4.0704,92.21,0.2173,12.7227,1975.6513
4.1314,89.2936,0.3088,12.8208,1974.654
4.147,91.8956,0.3012,12.6842,1973.6567
4.1227,92.8349,0.2555,12.6932,1972.6594
4.1292,91.6424,0.299,12.6656,1971.6621
4.1034,90.6205,0.0284,12.6707,1970.6648
4.0435,90.0019,0.1351,12.7685,1969.6675
4.0108,91.5308,0.254,12.7946,1968.6702
4.0307,89.8479,0.1157,12.8429,1967.6729
4.0133,88.5286,0.262,12.751,1966.6756
3.9909,87.3661,0.235,12.8094,1965.6783
4.1804,91.7838,0.1725,12.8307,1964.681
4.1416,92.1294,0.1749,12.8152,1963.6837
4.1834,93.3204,0.3251,12.7276,1962.6864
4.0406,90.9571,0.4237,12.9006,1961.6891
4.0737,92.3089,0.3797,12.853,1960.6918
4.0704,89.5963,0.3185,12.8481,1959.6945
4.0271,90.3107,0.4458,12.8502,1958.6972
3.9966,88.4322,0.2814,12.7464,1957.6999
4.0353,89.829,0.1018,12.6787,1956.7026
4.0554,89.5014,0.4599,12.7453,1955.7053
4.0226,88.465,0.3077,12.6415,1954.708
4.142,93.252,0.37,12.6786,1953.7107
4.1771,92.7602,0.2206,12.8899,1952.7134
4.1261,91.4793,0.5154,12.7096,1951.7161
4.0534,90.3969,0.1326,12.8523,1950.7188
4.0732,89.577,0.2578,12.6939,1949.7215
4.0076,90.8301,0.2736,12.8712,1948.7242
4.0167,88.6621,0.2556,12.6021,1947.7269
4.0269,90.6116,0.2045,12.7903,1946.7296
4.0334,89.7058,0.1119,12.6252,1945.7323
4.0113,89.8173,0.2476,12.8061,1944.735
3.9997,87.462,0.0772,12.6317,1943.7377
4.1292,90.2958,0.382,12.6959,1942.7404
4.0975,89.4285,0.1553,12.7097,1941.7431
4.0789,90.1398,0.2639,12.6446,1940.7458
3.9797,89.2407,0.2864,12.7738,1939.7485
4.0246,91.499,0.1004,12.7782,1938.7512
3.9791,86.9805,0.2987,12.8717,1937.7539
4.0528,89.1902,0.1935,12.7365,1936.7566
3.9964,88.5973,0.3056,12.8008,1935.7593
4.0069,89.6358,0.3671,12.7924,1934.762
4.0403,89.5921,0.0337,12.8067,1933.7647
4.011,89.3378,0.1006,12.8021,1932.7674
3.9946,89.2247,0.2078,12.5816,1931.7701
4.0712,91.6903,0.1966,12.8199,1930.7728
4.0442,90.0898,0.0989,12.6642,1929.7755
4.0156,89.4014,0.2554,12.8161,1928.7782
4.0008,89.4705,0.0267,12.6999,1927.7809
4.0522,89.3339,0.2445,12.7328,1926.7836
4.0538,88.5111,0.0444,12.826,1925.7863
4.044,90.1643,0.2328,12.8203,1924.789
4.0339,90.8587,0.4006,12.8173,1923.7917
4.0543,90.6176,0.32,12.7407,1922.7944
4.038,91.5131,0.0856,12.7332,1921.7971
4.0135,89.0958,0.2185,12.8656,1920.7998
3.993,89.2761,0.1144,12.8538,1919.8025
4.0084,89.5906,0.1872,12.8784,1918.8052
4.0779,89.9212,0.4994,12.6942,1917.8079
3.994,87.4061,0.3457,12.8256,1916.8106
4.1628,91.5454,0.2852,12.8031,1915.8133
4.0377,91.929,0.3784,12.7246,1914.816
4.1024,90.0961,0.4105,12.7668,1913.8187
4.1294,90.418,0.2826,12.9343,1912.8214
4.1136,90.5375,0.1418,13.0135,1911.8241
4.0485,90.4697,0.3671,12.9996,1910.8268
4.1395,91.3525,0.1921,13.003,1909.8295
4.229,94.2521,0.3955,12.9547,1908.8322
4.2659,94.6287,0.2838,13.0735,1907.8349
4.2242,94.0752,0.6017,13.0647,1906.8376
4.1217,90.8803,0.2998,12.9746,1905.8403
4.0961,92.4362,0.1315,12.899,1904.843
4.1629,93.8833,0.0557,12.8967,1903.8457
4.1274,92.6299,0.3414,12.846,1902.8484
4.1581,92.5099,0.3536,12.9061,1901.8511
4.1218,91.7359,0.2793,12.7266,1900.8538
4.1107,91.8461,0.3456,12.8429,1899.8565
4.1428,94.275,0.3318,12.8693,1898.8592
4.0731,90.2289,0.1652,12.8759,1897.8619
4.1328,91.6094,0.377,12.8088,1896.8646
4.0849,92.4696,0.0678,12.8216,1895.8673
4.0971,91.3602,0.1379,12.8323,1894.87
4.0653,90.5531,0.1916,12.7529,1893.8727
4.1031,91.1693,0.2959,12.875,1892.8754
4.0052,88.6115,0.1924,12.8833,1891.8781
4.0912,89.7049,0.1831,12.853,1890.8808
4.1503,90.965,0.1681,12.898,1889.8835
4.113,90.9368,0.2511,12.865,1888.8862
4.1003,92.3928,0.1796,12.6852,1887.8889
4.0843,90.7028,0.206,12.7997,1886.8916
4.0701,91.7096,0.1546,12.8112,1885.8943
4.0708,89.5499,0.5182,12.7857,1884.897
4.1913,92.9033,0.3259,12.8956,1883.8997
4.066,89.9371,0.2946,12.7772,1882.9024
4.0435,89.1208,0.4185,12.7059,1881.9051
4.0543,89.6319,0.2189,12.8724,1880.9078
4.1018,90.0768,0.3689,12.9415,1879.9105
3.9636,89.4285,0.2278,12.6773,1878.9132
4.0063,88.8019,0.4072,12.7709,1877.9159
4.0888,90.2481,0.299,12.7348,1876.9186
4.1463,92.5523,0.162,12.7664,1875.9213
4.117,92.6567,0.1227,12.6508,1874.924
4.0552,91.1635,0.1064,12.7124,1873.9267
4.008,87.731,0.2561,12.789,1872.9294
4.095,90.8484,0.1819,12.9539,1871.9321
4.0576,89.8654,0.2802,12.6964,1870.9348
4.1282,92.1826,0.3909,12.7398,1869.9375
4.1091,89.9658,0.3602,12.7944,1868.9402
4.1218,91.6029,0.3297,12.7785,1867.9429
4.1469,94.1915,0.2887,12.764,1866.9456
4.1328,91.176,0.4548,12.7702,1865.9483
4.105,90.9286,0.393,12.695,1864.951
4.1323,92.9796,0.2517,12.5716,1863.9537
3.9635,88.2778,0.2211,12.8768,1862.9564
4.0032,86.7708,0.382,12.884,1861.9591
4.1028,91.6812,0.0857,12.823,1860.9618
4.0769,91.1241,0.3797,12.7628,1859.9645
4.0844,90.7984,0.3141,12.7845,1858.9672
3.9702,88.7149,0.346,12.7191,1857.9699
4.1655,92.1348,0.2081,12.6777,1856.9726
4.0276,87.0788,0.4718,12.8799,1855.9753
4.0632,88.7546,0.1227,12.7907,1854.978
4.0236,89.2375,0.1936,12.7808,1853.9807
4.0858,90.9667,0.1554,12.667,1852.9834
4.101,91.5587,0.3255,12.7996,1851.9861
4.1131,92.8767,0.2829,12.7901,1850.9888
4.1043,90.8053,0.1113,12.6824,1849.9915
4.0545,88.6851,0.2157,12.7804,1848.9942
4.1036,91.5185,0.0908,12.7156,1847.9969
4.0623,89.7504,0.3579,12.8512,1846.9996
3.9992,88.707,0.4942,12.6879,1846.0023
4.0637,91.098,0.2247,12.738,1845.005
3.9927,87.7493,0.3408,12.8002,1844.0077
3.9924,89.2984,0.0696,12.893,1843.0104
3.9632,88.1352,0.1713,12.6554,1842.0131
4.1266,93.7888,0.3951,12.7472,1841.0158
4.0179,88.2917,0.282,12.7402,1840.0185
4.1081,90.3843,0.2221,12.7975,1839.0212
4.1236,91.3728,0.159,12.7679,1838.0239
4.0591,91.0411,0.2006,12.6843,1837.0266
4.0004,89.0301,0.1405,12.758,1836.0293
4.0051,87.2648,0.2493,12.6822,1835.032
4.0066,88.1008,0.4437,12.645,1834.0347
4.0093,90.0686,0.0791,12.6044,1833.0374
3.9654,87.4107,0.3666,12.7049,1832.0401
4.0111,88.9064,0.2876,12.638,1831.0428
4.0211,88.6386,0.2551,12.5787,1830.0455
3.983,89.8354,0.1627,12.7233,1829.0482
4.0751,90.6599,0.2376,12.8311,1828.0509
4.13,92.1507,0.144,12.7239,1827.0536
4.0064,89.0308,0.4939,12.9731,1826.0563
4.0767,90.9818,0.3298,12.6852,1825.059
4.0476,88.882,0.2386,12.6932,1824.0617
4.0266,90.4899,0.2217,12.9124,1823.0644
4.0043,88.6173,0.201,12.8164,1822.0671
4.0507,90.7953,0.3985,12.7741,1821.0698
3.9831,87.6789,0.1571,12.6594,1820.0725
4.028,89.9725,0.3363,12.5854,1819.0752
3.9996,88.5476,0.3626,12.8723,1818.0779
4.0339,89.5871,0.1955,12.8076,1817.0806
4.0292,92.0755,0.1641,12.6625,1816.0833
4.0018,87.6548,0.2544,12.7513,1815.086
4.0134,89.6239,0.2463,12.7479,1814.0887
4.0993,91.4635,0.1944,12.886,1813.0914
4.054,90.6923,0.1893,12.8013,1812.0941
4.0755,90.438,0.1479,12.7374,1811.0968
4.073,89.8043,0.2707,12.6809,1810.0995
3.9793,86.1918,0.2607,12.9048,1809.1022
4.0397,89.8085,0.2868,12.712,1808.1049
3.9902,88.7014,0.0681,12.7886,1807.1076
4.0316,87.9084,0.3694,12.6212,1806.1103
3.9748,90.9653,0.3287,12.7019,1805.113
3.9766,87.3344,0.4107,12.738,1804.1157
3.9827,89.2197,0.2358,12.6559,1803.1184
4.0399,88.5622,0.247,12.7851,1802.1211
4.039,92.1803,0.1734,12.6545,1801.1238
4.0154,90.4466,0.3675,12.8151,1800.1265
4.0721,89.9419,0.4779,12.7699,1799.1292
4.0392,89.7002,0.0898,12.7341,1798.1319
3.99,89.9661,0.3577,12.7769,1797.1346
3.9855,87.1723,0.2983,12.6725,1796.1373
3.9912,89.0666,0.3716,12.6865,1795.14
4.0054,89.6683,0.3511,12.5742,1794.1427
4.0204,89.6031,-0.0129,12.8204,1793.1454
3.9907,89.5685,0.3752,12.5779,1792.1481
3.9957,89.7106,0.6153,12.7809,1791.1508
3.9996,87.973,0.3921,12.6894,1790.1535
4.0729,90.0024,0.048,12.6084,1789.1562
4.0969,90.828,0.281,12.6484,1788.1589
4.0473,89.4459,0.1442,12.7638,1787.1616
4.0026,88.8706,0.3368,12.6654,1786.1643
4.0189,85.8346,0.2034,12.8393,1785.167
3.9948,89.332,0.3925,12.7033,1784.1697
3.9473,87.5591,0.2446,12.6427,1783.1724
3.9826,87.8187,0.1972,12.7197,1782.1751
4.0308,88.9067,0.2562,12.8347,1781.1778
3.9948,89.0291,0.1719,12.6504,1780.1805
4.0672,91.1152,0.3948,12.8295,1779.1832
4.0233,89.248,0.1606,12.8511,1778.1859
4.0554,90.7905,0.2557,12.7248,1777.1886
3.9903,89.5032,0.1584,12.8646,1776.1913
4.0254,88.0799,-0.1332,12.6121,1775.194
4.0212,89.8519,0.1573,12.6876,1774.1967
4.0368,88.9406,0.2134,12.8561,1773.1994
4.0298,90.0595,0.2958,12.6734,1772.2021
3.9778,87.8735,0.2667,12.6467,1771.2048
4.033,90.4192,0.4608,12.7532,1770.2075
4.0497,90.2319,0.2679,12.7584,1769.2102
4.0237,89.3423,0.232,12.6595,1768.2129
4.0534,90.4625,0.3502,12.7348,1767.2156
4.0359,87.8649,0.1877,12.7859,1766.2183
4.0825,91.2873,0.5207,12.7109,1765.221
4.0497,89.2668,0.271,12.6417,1764.2237
4.0134,88.9174,0.098,12.7695,1763.2264
4.0182,89.2001,0.2743,12.845,1762.2291
4.0562,91.5302,0.2921,12.7566,1761.2318
4.0175,88.9275,0.0594,12.7531,1760.2345
4.0713,89.3628,0.2116,12.651,1759.2372
4.0332,88.1152,0.4322,12.7584,1758.2399
3.9965,88.5519,0.0831,12.5057,1757.2426
3.9851,87.9579,0.0909,12.6597,1756.2453
4.0233,88.2475,0.2927,12.7747,1755.248
3.9851,86.718,0.1751,12.7139,1754.2507
3.9943,88.513,0.2736,12.8439,1753.2534
4.01,90.7009,0.2727,12.5779,1752.2561
3.9995,89.0355,0.3136,12.8216,1751.2588
4.0406,89.5146,0.0901,12.6425,1750.2615
4.0753,89.8326,0.2507,12.7525,1749.2642
4.0017,88.821,0.4275,12.6737,1748.2669
4.0278,88.261,0.2133,12.7924,1747.2696
3.9683,88.5202,0.1951,12.7088,1746.2723
4.0252,89.5575,0.0532,12.5983,1745.275
4.0655,90.1763,0.3746,12.6838,1744.2777
4.0032,87.9242,0.4242,12.6125,1743.2804
4.0138,89.2897,0.4647,12.6278,1742.2831
4.0108,87.9281,0.3189,12.6895,1741.2858
3.931,86.2426,0.3228,12.6171,1740.2885
4.0963,91.4001,0.4779,12.7985,1739.2912
4.0192,89.3853,0.2467,12.6746,1738.2939
4.017,89.7331,0.1403,12.8066,1737.2966
4.0583,89.9214,0.3991,12.7779,1736.2993
4.0464,90.072,0.1449,12.6781,1735.302
3.9821,89.364,0.1458,12.6255,1734.3047
3.9853,88.9895,0.5078,12.6006,1733.3074
4.0504,91.2229,0.399,12.6933,1732.3101
4.0385,89.0395,0.1836,12.7219,1731.3128
4.007,89.3428,0.0199,12.6737,1730.3155
4.0358,90.0884,0.179,12.5282,1729.3182
4.0182,90.2454,0.3129,12.7893,1728.3209
4.0198,90.5699,0.1469,12.6646,1727.3236
3.9749,88.1975,0.2834,12.7361,1726.3263
3.9591,87.2311,0.2538,12.7272,1725.329
4.0351,88.8207,0.3751,12.6249,1724.3317
4.0083,89.7401,0.3782,12.6695,1723.3344
4.0136,90.6072,0.2738,12.5666,1722.3371
3.9912,87.8123,0.3024,12.6322,1721.3398
4.023,88.6461,0.2901,12.6642,1720.3425
4.0459,88.164,0.2276,12.6792,1719.3452
3.9915,88.5706,0.3038,12.6646,1718.3479
4.0142,87.6599,0.0572,12.7792,1717.3506
4.0085,90.5587,0.1627,12.7145,1716.3533
4.0145,87.9385,0.2849,12.6969,1715.356
3.9877,89.0767,0.1322,12.6705,1714.3587
4.0369,88.7347,0.1954,12.5883,1713.3614
4.0234,89.4288,0.3264,12.7039,1712.3641
4.0873,90.5251,0.4618,12.7096,1711.3668
4.0487,89.1079,0.2947,12.7685,1710.3695
4.0519,89.7191,0.1953,12.6924,1709.3722
4.0679,88.9171,0.2887,12.7275,1708.3749
4.0264,89.4455,0.1795,12.6649,1707.3776
4.045,89.4433,0.2997,12.6177,1706.3803
4.0507,91.6557,0.3267,12.6744,1705.383
4.0138,90.5952,0.1839,12.7284,1704.3857
4.0354,89.4617,0.2546,12.6284,1703.3884
3.9669,88.0064,0.2342,12.7517,1702.3911
3.9841,88.5549,0.2947,12.776,1701.3938
4.0064,88.531,0.183,12.5068,1700.3965
4.0211,88.5192,0.0775,12.6685,1699.3992
4.0099,89.919,0.162,12.6732,1698.4019
4.0304,89.5799,0.3512,12.5937,1697.4046
3.9875,89.0927,0.3179,12.6042,1696.4073
3.9909,88.4884,0.345,12.6654,1695.41
4.0257,90.4975,0.3771,12.5367,1694.4127
4.0265,89.5021,0.1638,12.7056,1693.4154
4.0171,88.7935,0.0802,12.7141,1692.4181
4.0286,89.0393,0.2556,12.7443,1691.4208
4.0409,90.2912,0.1396,12.6433,1690.4235
4.0158,88.4667,0.3998,12.7928,1689.4262
4.0356,89.4019,0.2272,12.5677,1688.4289
4.0225,88.8321,0.1842,12.7682,1687.4316
4.0964,91.3734,0.2137,12.6628,1686.4343
4.0103,87.1466,0.1425,12.7417,1685.437
4.0306,88.569,0.1521,12.5124,1684.4397
3.9846,87.4235,0.348,12.6213,1683.4424
4.0026,90.6182,0.3801,12.6735,1682.4451
3.9768,88.8104,0.1538,12.5522,1681.4478
4.0571,90.8921,0.2226,12.6019,1680.4505
4.0192,88.8642,0.1792,12.6335,1679.4532
4.046,89.2377,0.2549,12.7524,1678.4559
3.967,87.2624,0.372,12.8032,1677.4586
3.992,88.4214,0.2857,12.6727,1676.4613
4.0321,88.2259,0.0364,12.6754,1675.464
4.0402,88.1247,0.1654,12.5381,1674.4667
4.0443,88.7882,0.2918,12.7315,1673.4694
3.9974,89.1699,0.0956,12.4907,1672.4721
4.0295,90.1726,0.3107,12.6225,1671.4748
3.9992,87.3654,-0.0064,12.6414,1670.4775
3.9853,87.0886,0.3161,12.5459,1669.4802
4.0539,90.3246,0.425,12.7628,1668.4829
3.9975,87.9861,0.2516,12.7155,1667.4856
4.0028,87.2614,0.0678,12.5895,1666.4883
4.0253,89.9112,0.2336,12.5711,1665.491
4.0183,88.3804,0.2186,12.6339,1664.4937
4.0017,89.4766,0.1465,12.6901,1663.4964
4.0358,89.197,0.3198,12.5569,1662.4991
4.014,90.3538,0.4779,12.7747,1661.5018
4.0282,89.393,0.21,12.7529,1660.5045
4.0174,90.3329,0.1808,12.6242,1659.5072
3.9939,89.4028,0.3811,12.6849,1658.5099
4.0262,88.4923,0.3926,12.7889,1657.5126
4.0175,89.3391,0.1902,12.6175,1656.5153
4.0572,88.8841,0.2559,12.7162,1655.518
4.0258,90.902,0.2679,12.7013,1654.5207
4.0175,89.7336,0.1291,12.551,1653.5234
3.9949,91.3743,0.1128,12.7505,1652.5261
4.0097,89.8198,0.3582,12.5542,1651.5288
3.9411,87.8508,-0.1173,12.5674,1650.5315
3.9981,89.4179,0.2831,12.6521,1649.5342
3.9637,87.0403,0.3963,12.7926,1648.5369
3.9988,88.858,0.2441,12.7156,1647.5396
4.0272,90.4344,0.3915,12.6809,1646.5423
3.9935,87.7484,0.2371,12.6818,1645.545
4.0409,90.3216,0.214,12.6815,1644.5477
4.042,91.8807,0.2634,12.5246,1643.5504
4.0061,89.6854,0.1641,12.6706,1642.5531
4.0215,89.2042,0.3194,12.6938,1641.5558
4.0386,89.9365,0.4593,12.8489,1640.5585
3.966,88.4223,0.1855,12.5761,1639.5612
3.9993,87.3907,0.307,12.6649,1638.5639
4.0378,90.7491,0.2725,12.5912,1637.5666
4.0209,88.4303,0.255,12.7472,1636.5693
4.0461,91.6762,0.0743,12.6642,1635.572
4.0513,90.8044,0.1891,12.7173,1634.5747
3.9874,87.5822,0.1434,12.6129,1633.5774
4.0445,89.5538,0.2522,12.678,1632.5801
4.0427,89.9101,0.4013,12.8017,1631.5828
4.0186,89.4418,0.0814,12.8302,1630.5855
3.9927,87.9544,0.2883,12.5587,1629.5882
4.0501,88.288,0.0574,12.5545,1628.5909
4.0778,90.4905,0.0524,12.6381,1627.5936
4.0292,88.013,0.2525,12.7813,1626.5963
4.006,89.176,0.0577,12.6019,1625.599
3.9954,88.83,0.431,12.6788,1624.6017
3.9924,88.6474,0.4934,12.63,1623.6044
3.9961,90.9737,0.1716,12.7457,1622.6071
3.9982,88.8394,0.276,12.6214,1621.6098
4.0128,89.2059,0.2167,12.6613,1620.6125
4.0099,89.0233,0.4208,12.6664,1619.6152
4.0271,89.8387,0.0906,12.5639,1618.6179
4.0181,89.1633,0.2083,12.5969,1617.6206
4.0102,89.2043,0.1912,12.7873,1616.6233
4.0153,89.1947,0.2231,12.651,1615.626
4.0383,91.5189,0.2196,12.5349,1614.6287
4.0731,90.6229,0.2518,12.7681,1613.6314
3.9665,88.8609,0.5411,12.7175,1612.6341
4.0816,91.3215,0.3586,12.6363,1611.6368
4.0334,89.9982,0.2638,12.6661,1610.6395
4.0389,90.8405,0.0129,12.6669,1609.6422
4.0027,88.2218,0.2814,12.7277,1608.6449
4.008,90.735,0.1167,12.7982,1607.6476
3.9844,88.7343,0.1463,12.7195,1606.6503
3.9873,87.0751,0.0645,12.676,1605.653
4.0543,88.8912,0.2269,12.6065,1604.6557
4.0256,89.4096,0.3068,12.6148,1603.6584
4.0037,87.4091,0.3571,12.7968,1602.6611
3.9846,89.0734,0.2007,12.6897,1601.6638
4.0173,89.4138,0.1782,12.6756,1600.6665
3.9964,89.8232,0.2763,12.7138,1599.6692
4.0628,90.6134,0.1656,12.681,1598.6719
4.0293,89.0901,0.2048,12.6629,1597.6746
3.9784,88.5866,-0.0604,12.6634,1596.6773
4.0324,89.6093,0.1493,12.752,1595.68
4.0039,89.8815,0.1672,12.6666,1594.6827
3.9974,90.6014,0.3503,12.5742,1593.6854
4.051,90.5185,0.2686,12.6678,1592.6881
4.0804,93.1472,0.0629,12.657,1591.6908
3.999,87.8483,0.244,12.6941,1590.6935
4.071,91.293,0.448,12.543,1589.6962
4.064,90.3946,0.4878,12.7779,1588.6989
4.0401,88.7665,0.2139,12.5792,1587.7016
3.9744,87.1991,0.2823,12.517,1586.7043
4.011,88.4928,0.4924,12.7133,1585.707
4.0198,89.7091,0.1063,12.6942,1584.7097
4.0235,90.8211,0.0819,12.7068,1583.7124
4.0404,86.984,0.2466,12.592,1582.7151
4.0795,89.9062,0.3367,12.8921,1581.7178
4.0254,90.164,0.1451,12.6436,1580.7205
4.0695,91.4007,0.4252,12.5038,1579.7232
3.9902,89.3663,0.2488,12.8187,1578.7259
4.0454,90.506,0.2065,12.4978,1577.7286
4.0412,89.2483,0.1731,12.6752,1576.7313
4.0379,88.561,0.2512,12.6581,1575.734
4.003,88.351,0.0752,12.7144,1574.7367
3.986,88.8198,0.3271,12.759,1573.7394
3.9761,86.7712,0.3257,12.6228,1572.7421
4.0636,89.8593,0.1908,12.6466,1571.7448
4.0203,89.5951,0.3683,12.7461,1570.7475
4.0141,88.8092,0.0961,12.6523,1569.7502
4.0077,90.5891,0.2493,12.5887,1568.7529
3.9948,89.2091,0.2743,12.7005,1567.7556
4.0246,88.6829,0.1856,12.6663,1566.7583
4.0491,92.4308,0.059,12.5815,1565.761
4.0682,89.8519,0.2166,12.772,1564.7637
4.0682,88.4859,0.2553,12.6455,1563.7664
3.9932,88.6804,0.4763,12.7129,1562.7691
4.0361,89.1833,0.4216,12.6999,1561.7718
4.0653,90.4067,0.4147,12.4935,1560.7745
4.0355,90.9788,0.1991,12.5731,1559.7772
3.9828,88.0822,0.4566,12.6549,1558.7799
4.0243,88.8656,0.1734,12.6055,1557.7826
4.0508,91.7654,0.3859,12.6828,1556.7853
4.0665,89.7628,0.1934,12.544,1555.788
4.0614,90.5468,0.2643,12.6686,1554.7907
4.0095,88.6935,0.3625,12.6731,1553.7934
3.9961,89.5919,0.1755,12.6651,1552.7961
3.9993,88.2395,0.1174,12.6006,1551.7988
4.0631,88.401,0.4226,12.5379,1550.8015
4.0153,90.3881,0.3535,12.6537,1549.8042
3.9737,87.9284,0.33,12.5835,1548.8069
3.9984,89.0284,0.3615,12.612,1547.8096
3.9763,90.2774,0.3077,12.6761,1546.8123
4.0093,89.252,0.0813,12.6323,1545.815
4.0439,91.7472,0.193,12.6373,1544.8177
4.0328,89.377,0.1127,12.672,1543.8204
4.0083,88.4652,0.2009,12.537,1542.8231
3.975,88.1977,0.1923,12.701,1541.8258
4.0469,89.8678,0.1124,12.6567,1540.8285
4.0692,88.8005,0.3463,12.696,1539.8312
4.0139,88.9391,0.2954,12.6947,1538.8339
4.0322,89.3002,0.3996,12.6676,1537.8366
4.0221,88.3049,0.3798,12.7237,1536.8393
3.9956,89.7611,0.1504,12.5699,1535.842
4.0129,90.7039,0.4246,12.5947,1534.8447
3.9988,90.2496,0.1707,12.6308,1533.8474
4.0664,90.8875,0.3629,12.5845,1532.8501
4.0726,90.6936,0.2203,12.4353,1531.8528
4.0312,89.969,0.0811,12.6055,1530.8555
4.015,89.1911,0.3489,12.6854,1529.8582
4.0336,89.4627,0.4473,12.8332,1528.8609
4.018,90.2476,0.3246,12.753,1527.8636
4.1114,92.3705,0.1862,12.65,1526.8663
4.1447,91.9965,0.4187,12.8789,1525.869
4.1486,92.8685,0.2078,12.7126,1524.8717
4.0661,92.0798,0.0899,12.8189,1523.8744
4.166,93.0179,0.1195,12.7777,1522.8771
4.1161,91.1711,0.2863,12.5717,1521.8798
4.1182,91.0948,0.1267,12.7394,1520.8825
4.1101,91.3615,0.2214,12.6546,1519.8852
4.0932,91.9321,0.3399,12.7884,1518.8879
4.0138,87.9086,0.3638,12.6873,1517.8906
4.0411,88.1355,0.1914,12.7218,1516.8933
3.9747,89.0036,0.4097,12.719,1515.896
4.0375,88.6498,0.2055,12.7147,1514.8987
3.9946,87.5907,0.1203,12.6306,1513.9014
4.0131,88.9156,0.1145,12.7363,1512.9041
4.0898,90.5238,0.2313,12.8858,1511.9068
4.0922,90.5698,0.4197,12.6522,1510.9095
4.0935,90.0942,0.0851,12.7438,1509.9122
4.0185,88.159,0.1856,12.8643,1508.9149
4.0036,88.8422,0.1376,12.88,1507.9176
4.0703,89.4547,0.2665,12.8012,1506.9203
3.9949,90.5306,0.3045,12.8487,1505.923
4.0213,88.0223,0.4388,12.679,1504.9257
3.9899,88.036,0.2313,12.7235,1503.9284
4.1218,91.93,0.2986,12.7835,1502.9311
4.0292,87.7398,0.3698,12.724,1501.9338
4.045,90.6343,0.2121,12.7166,1500.9365
4.017,90.2191,0.3331,12.7263,1499.9392
4.0457,89.3227,0.344,12.9205,1498.9419
4.0419,89.7125,0.1043,12.8629,1497.9446
4.0781,89.5143,0.1054,12.7485,1496.9473
4.0426,90.2422,0.2238,12.7415,1495.95
4.0749,90.9789,0.3105,12.7349,1494.9527
4.0514,89.6417,0.0602,12.6728,1493.9554
4.0995,92.6212,0.446,12.8233,1492.9581
4.0811,92.0008,0.0973,12.6515,1491.9608
4.1009,88.3025,0.1523,12.7065,1490.9635
4.0301,90.1136,0.2828,12.7594,1489.9662
4.057,90.8763,0.0151,12.731,1488.9689
4.0055,87.0369,0.245,12.7686,1487.9716
4.0229,89.1391,0.3172,12.7348,1486.9743
4.0206,89.7626,0.1709,12.6992,1485.977
3.9898,88.7627,0.1683,12.5341,1484.9797
4.0877,90.4262,0.2826,12.7672,1483.9824
4.1183,93.0701,0.3603,12.7872,1482.9851
4.0999,91.7852,0.2347,12.7964,1481.9878
4.1792,93.8942,0.1642,12.8588,1480.9905
